,dialog
219,Not far.
220,Just to the shadows.
221,"But don't worry, everyone's been there."
222,We've never been that far before.
223,What if we get lost?
224,"Relax, Nala."
225,I patrolled the entire kingdom this morning with my dad.
226,There's nothing to worry about.
227,"Well, there is one thing."
228,We have an imminent threat.
229,Something is approaching.
230,"Oh, wait, scratch that."
231,That's my own shadow.
232,How we getting rid of the dodo?
233,"Trust me, I got this."
234,Follow me to freedom.
235,"Oh, how lovely it is..."
236,to see the future king with his future queen.
237,I could just molt.
238,"What do you mean, ""future queen""?"
239,"Well, one day the two of you will be betrothed."
240,Intended. Affianced.
241,"Simba, you speak bird?"
242,Married!
243,Come on. One day you will be married.
244,To each other.
245, Ugh!
246, Ew!
247,"Mmmmmm. That's not gonna happen, Zazu."
248,Never ever.
249,Nala and I are friends.
250,"And besides, she's afraid of rhinos!"
251,And he's never eaten an impala.
252,I've tried it once.
253,"We are never getting married, Zazu."
254,A monarch who ignores tradition?
255,"With an attitude like that, I'm afraid you'll be a pretty pathetic king."
256,"Well, I'm not letting anyone tell me where to go, what to do..."
257,and even who to marry.
258,There will never be a king like me.
259,"Simba, you can't escape your destiny."
260,Just watch.
261,"âª I'm gonna be a mighty king âª So enemies beware âª Well, I've never seen a king of beasts âª With quite so little hair âª I'm gonna be the main event Like no king was before âª I'm brushing up on looking down âª Working on my roar âª Thus far a rather uninspiring thing âª Oh, I just can't wait to be king You have rather a long way to go, young master."
262,If you think...
263,"âª No one saying ""do this"" Now, when I said that..."
264,"âª No one saying ""be there"" What I meant was..."
265,"âª No one saying ""stop that"" âª No one saying ""see here"" Now see here!"
266,"âª Free to run around all day Well, that's definitely out."
267,"âª Free to do it all my way âª I think it's time that you and I âª Arranged a hearttoheart âª Kings don't need advice âª From little hornbills for a start âª If this is where the monarchy is headed, count me out âª Out of service Out of Africa âª I wouldn't hang about âª This child is getting wildly out of wing Simba!"
268,"âª Oh, I just can't wait to be king âª Simba!"
269,"I can't see you, Simba."
270,You must be in my sight at all times.
271,I've lost him!
272,I know what you're doing!
273,"Where are you going, Simba?"
274,Come on!
275,"You can't hide from me, Simba."
276,It is my sworn duty to keep you safe.
277,You listen to me right now.
278,"I'm sorry to flutter about in your face, have you seen..."
279,He's a little lion.
280,"He's small, but he's cute."
281,âª Everybody look left âª Everybody look right âª Everywhere you look I'm âª Standing in the spotlight Not yet.
282,âª Let every creature go for broke and sing âª Let's hear it in the herd and on the wing I see you down there!
283,I see you down there!
284,"âª It's gonna be King Simba's finest fling âª Oh, I just can't wait to be king Simba!"
285,"âª He just can't wait to be king âª Oh, I just can't wait âª Just can't wait âª To be king âª I've lost him!"
286,Mufasa's gonna have my feathers.
287,This is not good!
288,"Simba, we really lost him."
289,I know what you're thinking.
290,"""The future king is a genius."" You can't be serious."
291,You would've never gotten away without your queen.
292,Aren't you forgetting something?
293,There is no queen.
294,You could say that again.
295,I'd rather marry an aardvark.
296,Good luck finding one that will say yes.
297,Good luck getting out of here without a bruising.
298,Give it your best shot.
299,Pinned ya!
300,You owe me an apology.
301,Never!
302,Pinned ya. Again.
303,"Nala, stop!"
304,What is that?
305,"You're not gonna trick me, Simba."
306,I know that there's nothing...
307,This must be it.
308,Come on!
309,"Simba, we're way beyond the Pride Lands."
310,"We found it, Nala."
311,You know what this means?
312,It means we can go home.
313,It means they won't treat us like cubs anymore.
314,"Simba, get down!"
315,It could be dangerous.
316,Danger?
317,I laugh in the face of danger.
318,Cool!
319,"You hear that, Nala?"
320,"Simba, come on!"
321,You've proved how brave you are.
322,"Now the sun is going down, I'm not just gonna sit here and..."
323,"Well, look at this."
324,We weren't expecting guests today.
325,Would you two cubs...
326,like to stay for dinner?
327,"Yeah, stay for dinner."
328,'Cause you look like a midnight snack!
329,Can you just give me a little bit of space?
330,I'm helping.
331,We have talked about this before.
332,I come in alone.
333,I'm the lead distraction so everyone can circle.
334,"Okay, okay. Sorry."
335,Don't be sorry.
336,Just do it.
337,"Now, this is a meal I've waited my whole life for."
338,"What an unexpected treat, to eat the son of a king."
339,"Wait a second, the king?"
340,As in youknowwho?
341,Who rules youknowwhere?
342,Mufasa does not rule me!
343,You can't do anything to me!
344,'Cause I'm the future king!
345,He's telling me what to do.
346,His father's strength flickering inside.
347,I wonder...
348,how all that bravery will taste.
349,"Let them go, Shenzi!"
350,"They made a mistake, a horrible mistake!"
