,dialog
979,Yes. Thank you.
980,I believe I owe you an apology.
981,"Well, was that it?"
982,Can I make it while we dance?
983,"I'm afraid I simply misspoke the other day, Mrs. Goble."
984,I've been away for a long time.
985,I imagine I'm just out of practice.
986,Mmmhmm.
987,I was hoping you'd allow me to start over.
988,Mmmhmm.
989,"See, the thing is..."
990,I have an interest in getting to know you better.
991,Mmmhmm.
992,"You're one tough customer, huh?"
993,You haven't said you're sorry yet.
994,Right.
995,Of course.
996,"I'm sorry, Katherine."
997,"For what, Jim?"
998,Underestimating you.
999,And any other woman like you...
1000,Though I don't imagine there's many.
1001,"That's good practice, right there."
1002,We interrupt this musical programming with breaking news.
1003,"The Soviet news agency has announced that Russian cosmonaut, Yuri Gagarin, has become the first man in space."
1004,Gagarin completed one full orbit around the planet in 108 minutes.
1005,Stay tuned to this station for more details as they become available.
1006,Guess that puts us behind the curve.
1007,The Vostok1 rocket...
1008,delivered Russian cosmonaut Yuri Gagarin's 3KA capsule...
1009,"into orbit, at 6:07 UTC..."
1010,Reentering Russian airspace at 7:55 UTC.
1011,Proving conclusively that man could survive orbital space flight.
1012,Gagarin was awarded the Order of Lenin and a Gold Star...
1013,"Well, they beat the pants off us."
1014,Let's go.
1015,He is also conferred the title...
1016,Let's learn how to fly to space.
1017,"""First Soviet Astronaut""..."
1018,and has been proclaimed a national hero.
1019,This is a day of unprecedented triumph...
1020,for the Russian space program and a crushing blow for America in the race for space.
1021,I wanna thank everyone for staying.
1022,I know it's late.
1023,"And after what I just saw, I'm sure everyone's probably anxious to just go home."
1024,"Before we do, I just have to ask a question."
1025,The same one I've been asking myself all the way over here...
1026,which is...
1027,How the hell did we find ourself in second place in a twoman race?
1028,Anybody?
1029,Paul?
1030,And I think Glenn said it pretty well.
1031,They're just outworking us.
1032,"The reason I have to think that is because I refuse to believe that the Russians are smarter than us or that they have more technology, or that they care more."
1033,But I don't know.
1034,Is that possible?
1035,Is it possible that it actually means more to them?
1036,"We're in the fight of our lives, people."
1037,We're not on some epic joy ride.
1038,I just saw seven faces who aren't sure that we can get there.
1039,This is our problem.
1040,And so as of right now there's only two things you need to know going forward.
1041,"One is staying here, working late, that's gonna be a fact of life."
1042,"And two, don't expect your paychecks to reflect the extra time it's gonna take to catch up and pass those bastards."
1043,"For those of you who can't work that way, I understand and thank you for what you've done."
1044,For everyone else...
1045,I suggest you call your wives and tell them how it's gonna be.
1046,I'll start with mine.
1047,"Sam, turn it up."
1048,Turn it up.
1049,"Yes, sir."
1050,John.
1051,"Morning, sir."
1052,End of the day.
1053,"Okay, we're looking good."
1054,Okay.
1055,"Sir, might be the selector latch."
1056,I'm taking a walk.
1057,We're honored to serve our country.
1058,So we don't think about danger.
1059,We don't have time to be scared.
1060,We got a job to do.
1061,Good morning.
1062,Good morning.
1063,Mrs. Jackson.
1064,Colored seats are at the back of the court room.
1065,"Thank you, ma'am."
1066,"So, which one of you wants to go first?"
1067,The IBM 7090 data processing system.
1068,"It has the capability of solving over 24,000 multiplications per second."
1069,"Holy Moses, that's lightning fast."
1070,They'll never get that to work.
1071,"Oh, it'll run eventually."
1072,"And when it does, we have to know how to program it."
1073,Unless you'd rather be out of a job.
1074,"No, ma'am."
1075,Mr. Z...
1076,I got a court date.
1077,"""The computer uses it ""as its high speed storage unit, ""an information holding device."" Hmm."
1078,You have a brain.
1079,That I can work with.
1080,This is in the wrong spot.
1081,Attagirl.
1082,Ruth.
1083,"Yes, sir. Get me the Cape on the line."
1084,Shepard's trajectories need to be updated.
1085,Wow.
1086,Where is she?
1087,"You and I are no different from each other Shut our eyes when we slumber I see numbers Black and white we're computers, I am color Don't act like you was there when you wasn't I don't want no free ride Some nights I cry 'Cause I can see the day comin' Together we fly Oh, but no more runnin' No more runnin' Where the hell have you been?"
1088,"Everywhere I look, you're not where I need you to be."
1089,It's not my imagination.
1090,Now where the hell do you go every day?
1091,"To the bathroom, sir."
1092,To the bathroom?
1093,To the damn bathroom.
1094,For 40 minutes a day?
1095,What do you do in there?
1096,We're Tminus zero here.
1097,I put a lot of faith in you.
1098,There's no bathroom for me here.
1099,What do you mean there is no bathroom for you here?
1100,There is no bathroom.
1101,"There are no colored bathrooms in this building or any building outside the West Campus, which is half a mile away."
1102,Did you know that?
1103,I have to walk to Timbuktu just to relieve myself.
1104,And I can't use one of the handy bikes.
1105,"Picture that, Mr. Harrison."
1106,My uniform...
1107,"Skirt below my knees, my heels, and a simple string of pearls."
1108,"Well, I don't own pearls."
1109,Lord knows you don't pay coloreds enough to afford pearls!
1110,"And I work like a dog, day and night, living off of coffee from a pot none of you wanna touch!"
1111,"So, excuse me if I have to go to the restroom a few times a day."
1112,There you have it.
1113,No more colored restrooms.
1114,No more white restrooms.
1115,Just plain old toilets.
1116,Go wherever you damn well please.
1117,Preferably closer to your desk.
1118,"Here at NASA, we all pee the same color."
1119,Heard you was fighting the flu.
1120,Figured you could use some soup.
1121,Hot meal for the girls.
1122,Come on in.
1123,Excuse me.
1124,"Okay, ladies."
1125,Let's say grace.
1126,Bow your heads.
1127,"Dear Lord, thank you for this meal."
1128,We ask that you bless this food so that it may bless our bodies.
1129,In Jesus's name we pray.
1130,Amen.
1131,Amen.
1132,"It's a historic day, here at Cape Canaveral."
1133,And here's what we can expect.
1134,"Alan Shepard and Freedom 7 will be launched into space at an altitude of about Dorothy, come on, you gonna miss it!"
1135,"Oh, boy! Go."
1136," Come on, Dorothy."
1137, I'm coming.
1138,Then he will land around 35 miles off the coast of Florida...
1139,where he'll be picked up by the men of the USS Lake Champlain...
1140,Finally. Come over here.
1141,Who set out for this historic purpose.
1142,"Freedom 7, we're going to have to bleed off some of the pressure inside the liquid oxygen tank."
1143,That should reduce the temperature inside the capsule. Over.
1144,"Any day now, CAPCOM."
1145,Fix your little problem and light this candle.
1146,"Roger that, Freedom 7."
1147,Stand by.
1148,Temperature is returning to normal.
1149,Running one more launch status check.
1150,All systems now go.
1151,Move to final countdown sequence.
1152,Moving to final countdown sequence.
1153,Roger that.
1154,We're at Tminus 10...
1155,nine...
1156,eight...
1157,seven...
1158,six...
1159,five...
1160,four...
1161,three...
1162,two...
1163,one...
1164,zero.
1165,We have ignition.
1166,And we have lift off.
1167,Get up there.
1168,"Lift off, and the clock is started."
1169,Fuel is go. 2.5 G.
1170,Get on up there.
1171, Come on!
1172, Lift off at 34 minutes after the hour.
1173,Pitch 88.
1174,Trajectory is good.
1175,Yaw is okay.
1176,Switching manual roll.
1177,Yes!
1178,"For the eyes of the world now look into space, to the Moon and to the planets beyond."
1179,Yes!
1180,We did it!
1181,And we have vowed...
1182,that we shall not see it governed...
1183,by a hostile flag of conquest...
1184,but by a banner of freedom and peace.
1185,We set sail on this new sea...
1186,because there is new knowledge to be gained...
1187,and new rights to be won.
1188,We choose to go to the Moon in this decade and do the other things...
1189,not because they are easy...
1190,but because they are hard.
1191,Suppose we should all thank President Kennedy for the continued job security.
1192,"Uh, Gus Grissom's up next."
1193,Another suborbital flight with a Redstone.
1194,It's our last shot before we strap Glenn to the Atlas and pray we can bring him back down.
1195,"Yes, and I imagine he'd like us to have the math worked out beforehand."
1196,"Good work, gentlemen."
1197,Go have dinner with your kids and let's get back to work.
1198,"Look what you've done to me Make me behave like I wouldn't ever I know you're the one for me Your essence is the ink in the word ""forever"" I think it's high time that I kissed you, Katherine."
1199,"Oh, and why is that?"
1200,"Figured you attracted to me, same as I to you."
1201,Is that right?
1202,Mmmhmm.
1203,Or you would have told me to get going a long time ago.
1204,Haven't kissed a man in a long time.
1205,Almost forgot how to.
1206,"The FBI has arrested four white men accused of throwing a fire bomb into a Freedom Rider bus outside of Anniston, Alabama..."
1207," Hi, babies."
1208," The bus filled rapidly Hi, Mama."
1209,With black smoke.
1210,We all hit the floor.
1211,AH of us realized the bus was on fire...
1212,and had to go out into the mob.
1213,The kids don't need to be watching this.
1214,They need to see this.
1215,When we got off the bus in Birmingham...
1216,Everybody needs to see this.
1217,Took me and forced me out of the door...
1218,and threw me into the crowd.
1219,And then I was beaten by one big guy and several others.
1220,We think we're rendering a great service to our nation.
1221,For this is not a struggle for ourselves alone.
1222,It is a struggle to save the soul of America.
1223,Mary Jackson.
1224,Petition to attend courses at Hampton High School.
1225,"Good morning, Your Honor."
1226,"Hampton High School is a white school, Mrs. Jackson."
1227,"Yes, Your Honor."
1228,I'm aware of that.
1229,"Virginia, still a segregated state."
1230,"Regardless of what the federal government says, regardless of what the Supreme Court says, our law is the law."
1231,"Your Honor, if I may."
1232,I believe there are special circumstances to be considered.
1233,What would warrant a colored woman attending a white school?
1234,"May I approach your bench, sir?"
1235,Your Honor...
1236,you of all people should understand the importance of being first.
1237,"How's that, Mrs. Jackson?"
1238,You were the first in your family to serve in the Armed Forces.
1239,U.S. Navy.
1240,The first to attend university.
1241,George Mason.
1242,And the first state judge to be recommissioned by three consecutive governors.
1243,You've done some research.
1244,"Yes, sir."
1245,What's the point?
1246,"The point is, Your Honor..."
1247,no Negro woman in the state of Virginia...
1248,has ever attended an allwhite high school.
1249,It's unheard of.
1250,Yeah. Unheard of.
1251,"And before Alan Shepard sat on top of a rocket, no other American had ever touched space."
1252,"And now, he will forever be remembered as the U.S. Navy man from New Hampshire, the first to touch the stars."
1253,"And I, sir..."
1254,"I plan on being an engineer at NASA, but I can't do that without taking them classes at that allwhite high school."
1255,And I can't change the color of my skin.
1256,Sol have no choice but to be the first.
1257,"Which I can't do without you, sir."
1258,Your Honor...
1259,out of all the cases you're gonna hear today...
1260,which one is gonna matter Which one is gonna make you the first?
1261,Hmm.
1262,Only the night classes...
1263,Mrs. Jackson.
1264,"Yes. yes, yes!"
1265,Yes!
1266,"Oh, my God."
1267,I cannot believe.
1268,How late did he say he was gonna be?
1269,"Excuse me. No more than five minutes, sir."
1270,Gus Grissom's coordinates.
1271,"Uh, I'd like to get a jump on John Glenn's trajectory."
1272,Do you have any idea what you're asking?
1273,An orbital launch with an Atlas rocket is going to take time.
1274,Is there a problem?
1275,Mr. Harrison...
1276,I was wondering.
1277,"Uhhuh. I've been wondering my whole life, so you just spit it out."
1278,"Well, sir..."
1279,I would like to get a jump on John Glenn's trajectory.
1280,"This isn't about plugging in numbers, it's about inventing the math."
1281,"And I think you and I talked about that, right?"
1282,It doesn't exist.
1283,"I can do it, sir."
1284,Do you have any idea how exacting these calculations have to be?
1285,"It's like shooting a sawedoff shotgun from a thousand feet and getting that one BB through a hole so tiny, you can't even see it."
1286,"Okay, let me see what you've got."
1287,"I'm an excellent shot, sir."
1288,How have the Grissom numbers been?
1289,They've been spot on.
1290,Give Glenn's orbit a go.
1291,"But you run it all through Stafford, you understand?"
1292,"Yes, sir."
1293,Thank you.
1294,Computers don't author reports.
1295,"CAPCOM, this is Liberty Bell 7."
1296,Loud and clear.
1297,"Okay, it's a nice ride up to now."
1298,Roger.
1299,"Liberty Bell 7, this is Hook 1 approaching."
1300,Ready to hook on. Over.
1301,I read you loud and clear. Over.
1302,"The hatch is blown, CAPCOM."
1303,The Liberty Bell 7 capsule is taking on water.
1304,Gus Grissom is out of the capsule.
1305,Rescuers are now going to pull him from the ocean waves.
1306,"Unfortunately, the Liberty Bell 7 capsule is lost."
1307,Mama.
1308,"I can't, I can't."
1309,Mary.
1310,"Mr. Harrison, taxpayer money sank into the ocean along with your capsule."
1311,So what makes you think you can bring John Glenn home safely?
1312,Let me say first...
1313,"discovery is never just for the sake of discovery, gentlemen..."
1314,but for the sake of human survival.
1315,And it will always come with a risk.
1316,Whoever gets there first will make the rules.
1317,That's been true of every civilization.
1318,"And so, I think the bigger question for this body to consider is..."
1319,who do you want calling the shots in space?
1320,"We have to know what's out there, Senator."
1321,"We have to touch the stars, if only to ensure our own survival."
1322,And only a man can do that.
1323,We'll get John Glenn home safely because we have to.
1324,Because he has to tell us what he saw.
1325,The Redstone rocket went straight up.
1326,"But the capsule didn't have enough speed to go into orbit, so it came back down."
1327,Essentially a triangle.
1328,"Earth, suborbit, Earth."
1329,That math was known.
1330,"That took Shepard, took Grissom."
1331,That cannot take Glenn.
1332,"Now, the Atlas rocket..."
1333,that can push us into orbit.
1334,"Goes up, delivers the capsule into an elliptical orbit."
1335,"Earth's gravity keeps pulling at it but it's going so fast, it keeps missing the Earth."
1336,That's how it stays in orbit.
1337,"Now, getting it back down..."
1338,that's the math we don't know.
1339,"Yes, Katherine."
1340,So the capsule will spin around the Earth forever because there's nothing to slow it down?
1341,That's right.
1342,"Slowing it down at precisely the right moment, at precisely the right amount, that's the task."
1343,"Yes, Katherine."
1344,So it needs to move from an elliptical orbit...
1345,to a parabolic orbit.
1346,Yes.
1347,"That's the ""Go/Nogo."" Now at this point, it's a pin head."
1348,We bring him in too soon...
1349,He burns up on reentry.
1350,That's right.
1351,We bring him in too late...
1352,he's pushed out of Earth's gravity.
1353,"And any changes to mass, weight, speed, time..."
1354,"distance, friction, or a puff of wind..."
1355,"would alter the ""Go/Nogo."" And we start our calculations over."
1356,Yes.
1357,So we need to be able to choose this reentry point.
1358,"Now this ""Go/Nogo,"" this has to be exact."
1359,Sam.
1360,These are the latest Redstone numbers in current capsule data.
1361,"Obviously, we know the launch spot."
1362,Thanks.
1363,A Pentagon briefing should illuminate where the Navy needs the recovery zone.
1364,Then we work backwards from there.
1365,"And the rest is on us, so let's get to work."
1366,"Uh, Mr. Stafford."
1367,"What, Katherine?"
1368,"If I could attend the briefings, I'd be more useful to the project."
1369,Pentagon briefings are closed door.
1370,"Yes, but if we don't have the information of the changes..."
1371,we can't keep up.
1372,I need those changes as they occur.
1373,"As you said, it's a pin head."
1374,"Katherine, that's the job."
1375,"You asked for this assignment, so just calculate with what you have."
1376,Or we'll find someone who can.
1377,Okay.
1378,Attagirl.
1379,What the hell are you doing?
1380,You can't be in here.
1381,Who are you?
1382,I'm with the West Computing Group.
1383,"Dorothy Vaughan, sir."
1384,This is a very delicate piece of equipment.
1385,"I'm sorry, sir. I'm just trying to be helpful."
1386,Uhhuh.
1387,"Bill, we've got numbers."
1388,What kind of numbers?
1389,"Well, I'll be."
1390,What's your name again?
1391,Dorothy Vaughan.
1392,Dorothy Vaughan.
1393,"Sir, the parameters for Friendship 7."
1394,"Oh, this is all moot."
1395,We're altering the window on the capsule.
1396,When did this happen?
1397,Six minutes ago.
1398,The math is changing.
1399,Start over.
1400,"Sir, if I could attend the briefings, I could stay current..."
1401,"Katherine, we have been through this."
1402,It is not possible.
1403,There is no protocol for women attending.
1404,"There's no protocol for a man circling the Earth either, sir."
1405,Okay. That is just the way things are.
1406,"Colonel Glenn's launch coordinates, accounting for the window change, sir."
1407,I have told you this.
1408,Computers don't author reports. Fix it.
1409,Those are my calculations.
1410,My name should be on it.
1411,That is not the way this works.
1412,Paul. What's happening here?
1413,"Mr. Harrison, I would like to attend today's briefing."
1414,And why is that?
1415,"Sir, the data changes so fast."
1416,The capsule changes.
1417,"The weight and the landing zones are all changing, every day."
1418,"I do my work, you attend these briefings, I have to start over."
1419,Colonel Glenn launches in a few weeks.
1420,We don't have the math figured out yet.
1421,Why is it she can't attend?
1422,"Because she doesn't have clearance, Al."
1423,I cannot do my work effectively if I do not have all of the data and all of the information as soon as it's available.
1424,"I need to be in that room, hearing what you hear."
1425,Pentagon briefings are not for civilians.
1426,It requires the highest clearance.
1427,I feel like I'm the best person to present my calculations...
1428,"You're not gonna let this go, are you?"
1429,"No, I am not."
1430,And she is a woman.
1431,There is no protocol for a woman attending these meetings.
1432,"Okay, I get that part, Paul."
1433,"But within these walls, who makes the rules?"
1434,"You, sir. You are the boss."
1435,You just have to act like one. Sir.
1436,You keep quiet.
1437,Thank you.
1438,Good morning.
1439,Gentlemen.
1440,This is Katherine Goble with our Trajectory and Launch Window division.
1441,Her work is pertinent to today's proceedings.
1442,Come on.
1443,Wanna get her a chair?
1444,We have a confirmed launch window...
1445,"Get her a chair, please."
1446,"Yes, sir."
1447,We have a confirmed launch window for Friendship 7.
1448,Let's discuss a landing zone.
1449,The Navy needs a singular landing zone.
1450,can service for retrieval.
1451,Outside of that we risk the capsule's recovery.
1452,We'd like three possible recovery areas.
1453,We can't cover half the damn ocean.
1454,"With all due respect, our capsule's being altered daily."
1455,We're orbiting the Earth at what speed now?
1456,Uh...
1457,at the time the rocket delivers the capsule into low space orbit.
1458,"Well, that's one hell of a speeding ticket."
1459,Okay.
1460,"So we have the vehicle's speed, the launch window..."
1461,"and for argument's sake, the landing zone is the Bahamas."
1462,"Should be enough to figure the ""Go/Nogo""?"
1463,"Yeah, in theory, sir."
1464,We need to be past theory at this point.
1465,"We'll be able to calculate a ""Go/Nogo"" with that information."
1466,When exactly is that gonna happen?
1467,Katherine.
1468,Have a go at it.
1469,"The ""Go"" point for reentry is 2,990 miles from where we want Colonel Glenn to land."
1470,If we assume that's the Bahamas...
1471,"at 17,544 miles per hour..."
1472,upon reentry...
1473,at a descent angle...
1474,of 46.56 degrees.
1475,Distance...
1476,"velocity squared, sine..."
1477,gravity squared.
1478,"Sine, 32 feet."
1479,And the distance would be...
1480,"or 2,990 miles..."
1481,or 46.33 degrees.
1482,"Okay, so that puts your landing zone at 5.0667 degrees North..."
1483,Which is here.
1484,Right here.
1485,Give or take 20 square miles.
1486,I like her numbers.
1487,Thank you.
1488,"That, of course, is assuming the capsule hits the reentry point exactly."
1489,How do we ensure that?
1490,"That's the math we don't have yet, gentlemen."
1491,We're working on it.
1492,Katherine.
1493,What's it gonna take to make this thing worth the price tag?
1494,"We're just getting up to speed here, Mr. Harrison."
1495,I need more manpower.
1496,"I need programmers, folks to feed the cards."
1497,"Get them, for crying out loud."
1498,Okay.
1499,"You're the IBM man, right?"
1500,"Yes, sir."
1501,Go pull them out of the sky if you have to.
1502,Let's get ahead of this thing or I'm not paying you.
1503,Understood.
1504,"I got that one, I got that one."
1505,I'm not paying any of you.
1506,Me?
1507,"Temporarily, yes."
1508,We need the IBM for Glenn's launch.
1509,"The lead engineer says you're good with the cards, programming and such."
1510,What about the girls here?
1511,Human computers can't calculate an orbital flight in the time we have.
1512,They'll stay put for now.
1513,What about after now?
1514,"After Glenn's launch, NASA's dissolving the computing groups."
1515,I'm not accepting reassignment unless I bring my ladies with me.
1516,Excuse me?
1517,We're gonna need a lot of manpower to program that beast.
1518,I can't do it alone.
1519,My gals are ready.
1520,They can do the work.
1521,Ladies.
1522,We've been reassigned.
1523,Leave your calculators.
1524,You won't need them where we're going.
1525,"Welcome, ladies."
1526,"You know what your job is, Paul?"
1527,Find the genius among those geniuses.
1528,To pull us all up.
1529,We all get to the peak together or we don't get there at all.
1530,Yes.
1531,"Well, good night, sir."
1532,I don't know what time I'm coming home.
1533,Class ends at nine.
1534,You got something to say?
1535,I thought you might need these.
1536,You can refill them with any weight lead you want.
1537,"You see, you just hit the top like this."
1538,All right?
1539,The lead comes out.
1540,You put the new lead in...
1541,and new pencil.
1542,You gonna make a fine engineer.
1543,You think so?
1544,Yes.
1545,And nobody dare stand in the way...
1546,of Mary Jackson's dreams.
1547,Myself included.
1548,Don't make me mad again.
1549,"Yes, ma'am."
1550,"And don't make me late, either."
1551,You gonna be late.
1552,I'mma make you late.
1553,You won't be late.
1554,"All right, gentlemen."
1555,"Tonight, we discuss PlanckEinstein wavelength relationships."
1556,Yes?
1557,I'm Mary Jackson.
1558,I'm enrolled.
1559,"Well, the curriculum is not designed for teaching a woman."
1560,I imagine it's the same as teaching a man.
1561,I don't see a colored section.
1562,Should I just take any seat?
1563,Thank you.
1564,Okay. Uh...
1565,PlanckEinstein.
1566,The problem...
1567,is when the capsule moves from an elliptical orbit to a parabolic orbit.
1568,There's no mathematical formula for that.
1569,Because we can calculate launch and landing...
1570,"but without this conversion the capsule stays in orbit, we can't bring it back home."
1571,Maybe we've been thinking about this all wrong.
1572,How's that?
1573,Maybe it's not new math at all.
1574,It could be old math.
1575,"Something that looks at the problem numerically, and not theoretically."
1576,Math is always dependable.
1577,For you it is.
1578,Euler's method.
1579,Yes.
1580,But that's ancient.
1581,But it works.
1582,It works numerically.
1583,That's it.
1584,Let's type it up.
1585,Okay.
1586,Huh.
1587,Dorothy.
1588,Mrs. Mitchell.
1589,You're working late today.
1590,Seems to always happen that way.
1591,Yes. Seems to.
1592,Thank you.
1593,I hear the IBM's up to full capacity.
1594,You certainly have a knack for it.
1595,My father taught me a thing or two about mechanics.
1596,"You know, I have a few girls in the East Group that have an interest in learning more about it."
1597,It is the future.
1598,"I may bring them by, if it's all the same to you."
1599,"That's not my decision, ma'am."
1600,That would be the supervisor's.
1601,"Yes, that's true."
1602,"Good night, Mrs. Mitchell."
1603,"You know, Dorothy."
1604,Despite what you may think...
1605,I have nothing against y'all.
1606,I know.
1607,I know you probably believe that.
1608,"Good night, Katherine."
1609,Good night.
1610,Mama!
1611,"Hey, babies."
1612,Mama.
1613,Hi.
1614,"HEY Oh, please don't tell me I missed someone's birthday."
1615,"No, you didn't."
1616,"No, you didn't, Mama."
1617,"Madame, your seat."
1618,"Well, thank you."
1619,"Wait, is it my birthday?"
1620,"No, Mama."
1621,You all look so pretty.
1622,"Mama, what's going on?"
1623,"Good evening, Katherine."
1624,So you're not gonna say anything?
1625,It's not my place.
1626,"You, either?"
1627,"Okay, I'm not gonna do this all night."
1628,"Oh, mother of mercy."
1629,That's for me.
1630,"Are you sad, Mama?"
1631,No.
1632,"It's okay, Mama."
1633,He's a good man.
1634,I know.
1635,I just can't help it.
1636,He hasn't even asked you yet.
1637,"I know, but he is."
1638,"You are, right?"
1639,If y'all will let me.
1640,"Well, go on."
1641,She's already crying.
1642,"Oh, hush."
1643,This was my mother's ring.
1644,It's beautiful.
1645,She and my father were married for...
1646,For 52 years.
1647,Figure it's about as lucky a ring as you can get.
1648,"The day I met you, I called my mother and I said, ""Mom, I met the woman I want to marry."" What'd she say?"
1649,"She said, ""She must be something, Jimmy."
1650,"""Really something."" Then what'd you say?"
1651,"I said, ""No."
1652,"""She's more than something."
1653,"""She's everything."" Now..."
1654,I planned on this being more romantic.
1655,I'll make that up to you real soon.
1656,It's okay.
1657,But I know marrying you includes marrying your girls as well.
1658,Amen to that.
1659,I do.
1660,I didn't ask you yet.
1661,Hurry up.
1662,"Oh, my goodness."
1663,Oh!
1664,"My babies. Look, girls, isn't it beautiful?"
1665,"Look, Mama."
1666,The MercuryAtlas space vehicle...
1667,"Which will put John Glenn, the first American, into Earth's orbit..."
1668,has already undergone five unmanned flight tests.
1669,NASA has confirmed that the IBM 790 data processing system...
1670,has been utilized to confirm all of the mission's...
1671,launch and recovery system calculations.
1672,The modifications and equipment installations are progressing on schedule.
1673,"Yes, sir. Right in here."
1674,"You wanted to see me, sir?"
1675,Have a seat.
1676,"Is there something wrong, Mr. Harrison?"
1677,"No, there's nothing wrong."
1678,"In fact, our IBM is churning out numbers in fractions of the time any human can."
1679,Present company included.
1680,That's good then.
1681,Maybe.
1682,"The thing is, the Cape's now insisting on doing all the backups down there, on site."
1683,I see.
1684,So we won't be running backups here.
1685,"And truth be told, we can't keep up with that IBM anyhow."
1686,"Long story short, we no longer need a computer in this department."
1687,Progress is a doubleedged sword.
1688,Let's have you report back to the West Group for now.
1689,We'll see if we can find another assignment.
1690,"Thank you, sir."
1691,"Katherine, I'm..."
1692,I'm sorry about this.
1693,"It's out of my hands, if you can believe that."
1694,I understand.
1695,Katherine.
1696,We heard you got engaged.
1697,Yes.
1698,That's thoughtful of you.
1699,They're lovely.
1700,"Mr. Harrison's idea, really."
1701,Although I suspect his wife did the picking out.
1702,Can't imagine he has an eye for anything but numbers.
1703,Now you have a great wedding.
1704,"You did good work around here, Katherine."
1705,Hello there.
1706,Good to see you.
1707,"Hi, Reverend. How you doing?"
1708,How are you?
1709,I don't think I felt a thing the first time I did this.
1710,I was so nervous.
1711,You're just as beautiful as you were back then.
1712, You think so?
1713, Mmm.
1714,Just a little older.
1715,And a little fuller.
1716,But you look good.
1717,"Well, here we go. Again."
1718,Project Mercury...
1719,"named after the winged messenger of the gods in Roman mythology. Today, three years, two months, and three days afterwards..."
1720,"we're ready, after 10 scheduled attempts..."
1721,Attagirl.
1722,To try again to put our first man into orbit...
1723,to put Colonel John Glenn into orbit.
1724,Colonel John Glenn will be the first American to orbit the Earth.
1725,"As you can see, there are thousands of people here today to witness this historic event."
1726,"Paul, something's off here."
1727,These landing coordinates don't match yesterday's.
1728,The IBM just ran them.
1729,"Well, then the IBM was wrong yesterday."
1730,Right?
1731,Or the damn thing's wrong today.
1732,"Paul, am I right?"
1733,It appears so.
1734,"The IBM's been spoton up to this point, John."
1735,"But we'll run it again, see what it comes up with."
1736,"Look, I'm gonna be honest with you, Al."
1737,"When I fly, I fly the machine."
1738,And right now it seems like this machine is flying me.
1739,"We're on the same page, John."
1740,Our guys are on it.
1741,Let's get the girl to check the numbers.
1742, The girl?
1743," Yes, sir."
1744,You mean Katherine?
1745,"Yes, sir. The smart one."
1746,"I mean, she says they're good, I'm ready to go."
1747,All right. We'll get into it.
1748,Roger.
1749,Sam.
1750,Go find Katherine Goble.
1751,"She needs to verify Glenn's ""Go/Nogo,"" or we're staying on the ground."
1752,"Yes, sir."
1753,I'm looking for Katherine Goble.
1754,It's Katherine Johnson now.
1755,They need you to verify these coordinates.
1756,And tourists have poured into Cocoa Beach for weeks.
1757,"Took this whole area surrounding Cape Canaveral and Florida, really."
1758,"And all around the country, it's as if time..."
1759,"All right, give her some space. Let her work."
1760,As we await Colonel John Glenn's launch.
1761,A truly historic day for America.
1762,"The country has waited for several months, through many failed unmanned Atlas rocket tests and 10 scheduled manned attempts..."
1763,which were canceled for various mechanical or system complications.
1764,Even the weather...
1765,All the final tests and checks are being conducted.
1766,John Glenn is ready to board the Friendship 7.
1767,"But today we remain truly optimistic, and it's a ""Go"" day in all regards."
1768,The capsule is ready.
1769,"The rocket itself is AOkay, and the weather here at Cape Canaveral..."
1770,Anything from Langley?
1771,Not yet.
1772,We are being told that Mission Control at NASA is conducting a final check of the launch and recovery coordinates.
1773,"Including the ""Go/Nogo"" calculations..."
1774,so crucial to a safe and successful launch and recovery.
1775,"After years of waiting, and months of delay, Colonel Glenn is finally ready for that space flight..."
1776,that we've been waiting for with so much anticipation.
1777,These lastminute checks could indicate a hesitancy on NASA's behalf.
1778,"But let us say, without reservation..."
1779,that the safety of Colonel John Glenn is paramount to the mission...
1780,and to the nation itself.
1781,"No, sir."
1782,We're still a go.
1783,"Yes, sir."
1784,That's it.
1785,What the devil are you doing?
1786,Are you taking a break?
1787,Yes!
1788,"Say yeah Yeah Say, yeah!"
1789,"Yeah Don't you know, we never ever Never know what makes us major Your and my alchemy Yes, we can One and one equals three Yes, we can I feel it like lightning in the forest Yes, we can Pick a number, pick a note Harmonize the chords You're my woman don't need another Get behind the other We can lift each other It's all very well that we may never..."
1790,Whoo!
1791,Do you have the time?
1792,"Yes, we can Like a solar system they're surrounded by you Yes, we can Pick a number, pick a note Harmonize the chords You're my woman don't need another Get behind the other we can lift each other It's all very well that we may never..."
1793,Whoo!
1794,You're my woman Don't need another Get behind the other We can lift each other Whoo!
1795,Sir.
1796,Pad 14.
1797,Katherine.
1798,Come on.
1799,"Sir, we've got Pad 14 on the box."
1800,All right.
1801,Let me in there.
1802,"This is Langley, we have the coordinates confirmed."
1803,"Stand by, Langley."
1804,We can confirm...
1805,"the ""Go/Nogo"" point for reentry is..."
1806,165.2356 degrees longitude.
1807,The launch window is a go.
1808,The landing coordinates match.
1809,"That is very good news, Al."
1810,It's a little hard to trust something you can't look in the eyes.
1811,"That's right, Colonel."
1812,Katherine did manage to calculate a few decimal points further than that hunk of metal.
1813,I will take every digit you got.
1814,Be sure to thank her for me.
1815,"Gentlemen, let's launch this rocket."
1816,"Good luck, Friendship 7."
1817,"Godspeed, Langley."
1818,Here at Cape Canaveral...
1819,the countdown has resumed...
1820,as Colonel John Glenn...
