,dialog
219,There's no guitar.
220, Or not.
221, This was your fucking idea.
222,"You back out now, I tell them you're Jewish."
223,Go.
224,"Evening, ladies and gentlemen."
225,"We are the Ain't Rights, or the Aren't Rights."
226,Either one...
227,"two, three, four!"
228,"âª Punk ain't no religious cult âª âª Punk means thinking for yourself âª âª You ain't hardcore 'cause you spike your hair âª âª When a jock still lives inside your head âª âª Nazi punks, Nazi punks, Nazi punks, fuck off! âª âª Nazi punks, Nazi punks, Nazi punks, fuck off! âª âª If you've come to fight, get outta here âª âª You ain't no better than the bouncers âª âª We ain't trying to be police âª âª When you ape the cops, it ain't anarchy âª âª Nazi punks, Nazi punks, Nazi punks, fuck off! âª âª Nazi punks, Nazi punks, Nazi punks, fuck off! âª âª Ten guys jump one, what a man âª âª You fight each other, the police state wins âª âª Stab your backs when you trash our halls âª âª Trash a bank if you've got real balls âª âª You still think swastikas look cool âª âª The real Nazis run your schools âª âª They're coaches, businessmen, and cops âª âª In a real fourth Reich, you'll be the first to go âª âª Nazi punks, Nazi punks, Nazi punks, fuck off! âª âª Nazi punks, Nazi punks, Nazi punks, fuck off! âª âª Don't you know you'll be the first to go âª âª Unless you think? âª Fuck off! Come on!"
229,Thank you.
230,That was a cover.
231,What should we do next?
232,Coronary.
233,This one's a treat.
234,âª Infiltration push reserves âª âª Encircle the front lines âª âª Supreme art of strategy âª âª Playing on the minds âª  What happened to fire code?
235," Yeah, sorry guys."
236,We have to make room for the headliner.
237,"Cowcatcher, right?"
238,"Yes. You gotta clear out, okay?"
239,Here you are.
240, Thank you.
241," And it's all there. And you guys follow me, okay?"
242,All right.
243,I'll get you one more two liter for the road.
244,"Okay, come on."
245, You all right with that?
246, I'll be careful. I understand.
247," Aw, shit. My phone..."
248, What?
249,My phone. I...
250,I'll catch up with...
251, I got you.
252, Thanks.
253,"Excuse me, y'all."
254,Oh shit.
255, Can you call the cops?
256, Fuck that.
257,"Hey, stop!"
258,What the fuck?
259,I told you to follow.
260,No!
261,"Go, go, go!"
262,"Uh, yeah. I... I..."
263,I guess I am. I don't know.
264,There's been a...
265,there's been a stabbing!
266,She... Whoa! Whoa!
267,"Whoa, whoa, whoa, whoa, whoa."
268,Goddamn it!
269,They didn't lock the door.
270,You didn't lock the door!
271,No! Don't talk and don't touch them!
272,Stay put!
273,It's fine.
274, What the fuck happened?
275, Just give me a minute!
276,Something terrible.
277,Stay with them.
278,"âª Be dead, friend from above âª âª When darkness falls âª âª Descend into my sights âª âª Your fallen walls âª  Okay."
279," Oh, shit!"
280,"It's okay. Don't worry, don't worry."
281,Get back inside.
282,What the fuck is going on?
283,Up. In the room.
284,Hey! Go! Go!
285,Up the stairs.
286,It's okay. Let's go.
287,"Just go. Come on, guys."
288, Shit.
289, It's okay.
290,"Oh, what the fuck, man?"
291,It's okay. It's fine.
292,Turn that PA down.
293, You didn't lock the door.
294, You were right there!
295, Until I wasn't!
296, Quiet!
297, Hello?
298, This is emergency services.
299,"Yeah, we got cut off."
300,I was calling to report a stabbing.
301,Yes.
302,"Yes, ma'am."
303,Did you call Darcy?
304,He's on his way.
305,He knows about that...
306,not this.
307," You can't keep us here, man. You gotta let us go."
308, We're not keeping you.
309,You're just staying.
310,You're up.
311,What the fuck is that supposed to mean?
312,Just relax!
313,"Everyone, just relax."
314,Cops are coming.
315, See how easy that is?
316, Motherfucker!
317,Look what you did!
318,"Amber, chill the fuck out!"
319,Yes. Please.
320, Darcy here?
321, Not yet.
322,I need $600 cash.
323,You just signed out $350.
324,Somebody's dead.
325,Still gotta keep the books.
326,What else do you need?
327,A true believer.
328,How 'bout two?
329,Maybe she's not dead.
330,I'm just saying.
331,"Like, there's not a lot of blood."
332,"You know, so, like, maybe she's just..."
333,and who are we to say that she's...
334,"Oh, shit!"
335,"Come on, man."
336,What are you doing?
337,"The fuck, man?"
338,There it is.
339,"Oh, my God."
340,We gotta go.
341,We gotta fucking go right now.
342,Now we didn't see shit.
343,We... we...
344,we were so drunk.
345,"All right, just wait, okay?"
346,Cops are on the way.
347,"Above and beyond, gentlemen."
348,You need me to do it?
349, Nope.
350, Won't even be the first time.
351,Hurry up.
352,Go.
353,"All right, that's it."
354,"Okay, let me see it."
355,The knife.
356,"It's an inch too short for felony possession, so you don't have to worry about the..."
357,"Actually, give me that money back."
358,What?
359,It's like vouchers and shit.
360,We'll hold it for you.
361,Come on.
362,"If you do any time, we'll double it."
363,Now talk to 'em.
364, You the victim?
365," Yes, officer."
366,Kneel down.
367,"Both of you, ankles crossed."
368,That's the owner.
369,I called him too.
370,"All right, let's give them some room to work, folks."
371,Are you the owner?
372,"Yes, ma'am."
373,"Cowcatcher, clear out."
374,"Hey, where are the cops?"
375," Get your stuff, man."
376, What about us?
377,What are you doing?
378,We're sorting it out.
379,"Just hang tight, Amber."
380,Your set was pretty good.
381,What?
382,What was the name of your second to last song?
383,Uh...
384,To... Toxic Evolution.
385,"It's fucking hard, man."
386,That's the one I did her to.
387,"All right, he's got six bullets..."
388, For real?
389, ...if we all go at once...
390," Guys, hold off a sec."
391, For what?
392, We haven't done anything!
393, It doesn't matter.
394,Okay.
395,They're called cartridges.
396,The bullet is the part that enters your brain if you keep talking shit.
397,"And this gun only has five cartridges, not six, 'cause they're big as fuck and only five fit the cylinder."
398,"So, please shut the fuck up and don't test me."
399,"Reece, you're making it worse."
400,We sit and we wait.
401,And we die?
402,Not if you sit and you wait.
403,It's just the one to 911 at 3:45 and then mine was at 3:47.
404,You called?
405, 911 called back and I answered.
406, Be clear.
407,Who else knows besides...
408,You said Daniel's cousin?
409,Tad.
410,"There was a text from him last night with our address, but he doesn't know anything."
411,"Except who they are, where they are..."
412,maybe where they're supposed to be next.
413,Fuck.
414,Check emails.
415,They played their set to the crowd.
416,Then we'll assume the wide world knows and they'll be tracking that.
417,Give it to me.
418,I was trying to buy some time and contain this until we could...
419,Contain?
420,It was pretty rapid fire.
421,I appreciate your initiative and we all love Werm.
422,He's a brother.
423,And you might have visited him in prison.
424,Makes a difference.
425,"Now we're all in the stew for an impulsive act, for a selfish act, under my roof."
426,You see a way out of this?
427,For them?
428,No.
429,We still have to find one.
430,Okay. This is good.
431,No guns.
432,"You have a ""No trespassing"" sign posted at the residence?"
433,"We got ""Beware of dogs."" That's better."
434,Does anyone even know we're in here?
435,No one who cares. Tad?
436, I think we go.
437, I think we go too.
438,The next person that moves...
439,Everyone okay?
440,Just about.
441,Gabe?
442, Yeah. Open up.
443, No!
444, Where are the cops?
445, Okay...
446,"do you want me to open the door, or do you want me to blow your fucking head off?"
447, Back the fuck off!
448, What's going on?
449,They're trying to run at me!
450,Do not shoot them!
451,You know what?
452,That's on them.
453,Where are the cops?
454,Give them the gun!
455,Say again?
456,It's over!
457,Give them the gun.
458,"Okay, I told you they just tried to run at me..."
459,Then take the bullets out!
460,Just hand it over now!
461,Do not shoot them!
462,Is Darcy here?
463, He is.
464, I am.
465,"Gentlemen, I'm the owner."
466,"Okay, why the fuck didn't you just tell me?"
467,Truly sorry about this.
468,Playing catchup here myself.
469,They're playing a fucking show.
470,Uh...
471,"thank you, but..."
472,"we open the door for the police, or we keep the bullets."
473,"Uh, the cartridges."
474,I've got no problem with that.
475,"Okay, I handed them the gun."
476,I'm gonna head out now.
477,"No, you're not."
478, Let him open the door.
479, Hang on.
480," No, he gave us the gun, he gave us the gun..."
481, Nobody is...
482,letting me do anything.
483,"I gave you the goddamn gun, okay?"
484, So how are we doing?
485, He's right.
486,"Pat, do the math."
487, Where are the police?
488, It takes a while out here.
489, Stay back.
490, Just want to make sure that no one else gets hurt in the meantime.
491,"Okay, I gave you the damn gun..."
492,Tiger!
493, Get him down!
494, Justin?
495,Get him down!
496,What's happening?
497,Shh!
498,Justin?
499,Shouldn't have locked the door.
500,Shit. Sam!
501,Get the bullets!
502,"All right, load the gun."
503, How's it going in there?
504, Not good!
505,"Fine, but we would rather wait for the police!"
506,Justin?
507,He's fine...
508,but he's gonna wait too!
509,"Understood, gentlemen."
510,Hold tight.
511,You think they know?
512,I think they're smarter than you!
513,Darcy...
514,Man.
515,I apologize.
516,We'll do it here.
517,Stage it up the road. Okay.
518," Hey, what was that gonzo shit, man?"
519," So in a tournament, I snap his arm or he taps out and we all go get burgers."
520, Snap it.
521, Come on.
522,"Look, we've got the gun."
523,Why don't we just let him...
524,"Wait, wait. I don't want it."
525,All right? I don't...
526,I don't feel good with it.
527,Who wants it?
528, Not me.
529, Hm?
530, No. I can't shoot.
531, I can.
532,"No, not you."
533, Then fucking keep it.
534," Keep it, Sam."
535,I'll take it when I'm up.
536,When I let go...
537,what are you gonna do?
538,Buttfuck everyone in the room.
539,You're gonna sit crisscross applesauce.
540,Say it.
541,I'm gonna sit crisscross apple sau...
542,Nice.
543,Now lean against the chair.
