,Unnamed: 0,dialog
129,129,They surgically identified the perfect line that would intersect them with the jungle exactly where they wanted.
130,130,"In doing so, they became the first and only to make a skyearth transition into the Cave of Swallows."
131,131,FBI DEPT. DIRECTOR 2: But what is the motive for the crimes?
132,132,FBI DEPT. DIRECTOR 2: And what does this have to do with guys driving motorcycles out of diamondsorting facilities?
133,133,Or raining U.S. currency down over central Mexico?
134,134,"Well, sir, that's what we need to find out."
135,135,"Those people in there, they didn't buy your theory."
136,136,But I did.
137,137,This is a provisional I.D.
138,138,You're on your way to France.
139,139,You'll be met there by Agent Pappas out of the U.K. office.
140,140,"Now, he's an acquired taste, but you can trust him."
141,141,"I want you to do exactly as he says, you understand?"
142,142,"Yes, sir."
143,143,"Your job, identify these individuals, find out what the connection is between the crimes and the ordeals."
144,144,"Yes, sir."
145,145,"Don't let me down, 'cause my ass is on the line in this."
146,146,"I don't plan on it, sir."
147,147,Surfing? In the middle of the ocean?
148,148,"Yeah, the storm causes a swell."
149,149,"It travels thousands of miles through deep water, then suddenly reaches an underwater mountain, and it..."
150,150,Load your shit. It's time to roll.
151,151,"So by your, for lack of a better word, ""hypothesis,"" if these guys exist, they'd be out here?"
152,152,"Freak spring swell like this, there's no way they'd miss it."
153,153,No one knows when the next one's gonna hit.
154,154,"It could be Cortes Bank in a year, or maybe five, maybe ten."
155,155,It's a needle in a haystack after this.
156,156,Congrats. You found your haystack.
157,157,âª (ROCK MUSIC PLAYING) âª Whoohoo!
158,158,âª Down in the waves âª She screams again âª Roar at the door âª My mind can't take much more âª I could never drown in âª They wanna get my...
159,159,"âª They wanna get my âª Gold on the ceiling âª I ain't blind âª Just a matter of time âª Before you steal it âª It's all right âª Ain't no guard in my house âª Clouds covered love's âª Barbwired snare âª Strung up, strung out âª I just can't go without Pick up, pick up!"
160,160,âª I could never drown in âª They wanna get my...
161,161,âª Gold on the ceiling âª I ain't blind âª Just a matter of time âª Before you steal it âª It's all right Ain't no guard in my house âª You ever surf anything like this?
162,162,I've surfed.
163,163,"Yeah, but you ever surfed anything like this?"
164,164,Are you ready? Let's go!
165,165,Here comes the set of the day!
166,166,"Ah, shit."
