,Unnamed: 0,dialog
179,179,"I mean, it's just horror flick."
180,180,"Not just, also."
181,181, I think I agree with  Danny? Danny?
182,182,How'd you like the movie?
183,183,"Well, I think obviously it's about the duality of our nature."
184,184,That's great.
185,185,That's as clear as you're going to get.
186,186,I agree.
187,187,Now when you see your son what are you going to do?
188,188,Leave it to me.
189,189,I really want to see you again.
190,190,When can I see you?
191,191,Any time you want.
192,192,"Okay, boys, they're coming down the steps."
193,193,Hit it.
194,194,All you have to do is be there at 6:00.
195,195,And I'll pick you up. We're going to have a wonderful time.
196,196,"You just bring your sleeping bag, your toothbrush..."
197,197,What are you doing?
198,198,Get back!
199,199, Brian.
200,200, Asshole.
201,201, Please. Brian!
202,202," Grab him, grab him!"
203,203,Let me talk to you.
204,204,Inside. Come on.
205,205,"Oh, my God."
206,206,They're trying to kidnap Aaron.
207,207,"Man: Hey, Danny!"
208,208,Son of a bitch kicked me in the balls.
209,209,What the fuck did I tell you?
210,210,"Now, the next time we do it my way, okay, Senator?"
211,211,You jackoff.
212,212,"Oh, thank you!"
213,213, That was great.
214,214," You got it, right?"
215,215,"It's okay, it's okay."
216,216,"Oh, Danny, you were great."
217,217, Thanks.
218,218," Good thing I came over, huh?"
219,219,"Hey. Hey, Aaron."
220,220,You owe those guys money or what?
221,221,Aaron's father thinks he should be a big rich corporation lawyer and nothing else.
222,222,"Wait a minute, wait a minute."
223,223,That was his father?
224,224,And his hired kidnappers.
225,225,I'm over 18.
226,226,Nobody can tell me how to live my life.
227,227,Or what to think.
228,228,Or who my friends should be.
229,229,It's all right.
230,230,You're safe now.
231,231,"Aaron, why'd your father call you Brian?"
232,232, Bananas are ready.
233,233,Danny: Yeah.
234,234,I asked Sean to tell you.
235,235,"No, I'm just not going to come home for the weekend."
236,236,"No, Dad, it wasn't anything you or Mom said."
237,237,I'm positive.
238,238,"Yeah, it's just it's a commune."
239,239,"No, I don't know if it's a religious thing or can you hold on for a second, Dad?"
240,240,"Terry, Terry..."
241,241,I can't hear you.
242,242,"Well, turn it off!"
243,243,"Hello, Dad."
244,244,What did you say your name...
245,245,"Well, yes, Dad, a bit of religion never did hurt anybody."
246,246,You're absolutely right.
247,247,"Well, look, I'd love to chat, Dad, but my hands are falling apart, okay?"
248,248,I'm outta here.
249,249,Bye.
250,250,Woman: I hate that. Hate it.
251,251,"Jane, when we get to Homeland there's something that'll get you higher than you've ever been before."
252,252,"If you say fresh air, I'll kill you."
253,253,Whoa!
254,254,"Hey, we're almost there, everybody."
255,255, Come on in!
256,256, Pull right up!
257,257,They're coming through the gate now.
258,258,"âª He's got the whole world in his hands âª âª He's got the whole world in his hands âª âª He's got the whole world in his hands âª âª He's got you and me in his hands âª âª He's got you and me in his hands âª âª He's got you and me in his hands âª âª He's got the whole world in his hands âª âª He's got the whole planet in his hands âª âª He's got the whole planet in his hands âª âª He's got the whole planet in his hands âª âª He's got the whole world in his hands âª âª He's got the itty bitty children in his hands âª âª He's got the itty biddy children in his hands âª âª He's got the itty bitty children in his hands âª âª He's got the whole world in his hands âª âª He's got the whole planet in his hands âª âª He's got the whole planet in his hands âª âª He's got the whole planet in his hands âª âª He's got the whole world in his hands âª âª He's got the itty bitty children in his hands âª âª He's got the itty biddy children in his hands âª âª He's got the itty bitty children in his hands âª âª He's got the whole world in his hands âª No, I'll sit over there."
259,259,Excuse me.
260,260,"Do you have any this is it, huh?"
261,261,Do you have any protein or anything?
262,262,"You know, steak, fish."
263,263, Maybe some escargot.
264,264,"No, you see, I need my protein for training."
265,265,"Okay, forget it."
266,266,"How about we send out to McDonald's, huh?"
267,267,My treat.
268,268,"We don't eat meat here, Danny."
269,269,But this food is organically grown right here on our own earth.
270,270,It's totally nourishing.
271,271,Good.
272,272,Oh.
273,273,Could you pass the acidophilus culture then?
274,274, Hi.
275,275, Everyone: Hi.
276,276,"Ever since we started Homeland, I've heard, ""Thank you, Neil, for giving me a place to live."" ""Thank you, Neil, for understanding it's hard to be young in this country."" And as I was walking through our fields on my way over here to eat our food I said, ""What is wrong with me?"" It is I who should give thanks..."
277,277,to you...
278,278,for making this a home.
279,279,My home.
280,280,Our home.
281,281,"So from now on, I thank you."
282,282, Zeke here's the best potter we got.
283,283, How you doin'?
284,284, Even if he's a little messy.
285,285," Oh, sorry."
286,286, I always wanted to learn pottery.
287,287, Yeah?
288,288,This is where we make all the cups and pots and plates.
289,289,May I take a photo?
290,290,Sure.
291,291,You spend all day here if you want.
292,292,This is where the weaving and the sewing's done.
293,293,This is the design center.
294,294,They're designing new housing.
295,295,And this is the wood shop.
296,296,They're making new benches for the community hall.
297,297, Hi.
298,298," Hi, how are you?"
299,299, Hi.
300,300, Hi.
301,301,This is the print shop.
302,302,Hello.
303,303,"Listen, don't look around."
304,304,Just act normal.
305,305,Keep smiling.
306,306,Pretend everything's okay.
307,307,"This is a religious cult, isn't it?"
308,308,If you wanna think I'm sort of crazy that lives with a horrible tribe it's up to you.
309,309,"Well, you're not answering my question."
310,310,People love to put labels on things.
311,311,You can call it a cult so you don't have to understand what's going on here.
312,312,"St. Augustine said, ""I believe in order that I might understand."" Oh, this is definitely a religious cult."
313,313,Excuse me.
314,314,It's a community of people trying to create a better world.
315,315,You knew from the beginning I had a special kind of life.
316,316,Yeah.
317,317,It's a good life.
318,318,I just wanted you to see it.
319,319,"Anyway, it's only a threeday weekend."
320,320,You're free to come and go.
321,321,Yeah.
322,322,Say brownie.
323,323,Brownie.
324,324, You didn't say brownie.
325,325,I know.
326,326,It's crazy.
327,327,It is so beautiful here.
