,Unnamed: 0,dialog
350,350,"Rachael, have you ever been to a psychiatrist before?"
351,351,No.
352,352,"No, how does it work?"
353,353,It works like this.
354,354,"You want answers, so we get together weekly, and we ask the questions that will lead you to your answers."
355,355,All right?
356,356,"I could tell you anything, and you'd still never know me."
357,357,"You could, and that's your choice."
358,358,But why would you lie to me?
359,359,Because I don't expose my Achilles' heel to anyone.
360,360,Why do you say that?
361,361,I just need to be on watch.
362,362,"If I am not looking out for number one, then who is?"
363,363,"It's a dogeatdogworld out there, and my future depends on not getting eaten by the other dogs."
364,364,"I have schedules, appointments and dreams that only I can fulfill."
365,365,No one is going to do that for me.
366,366,Who do you think is keeping you from achieving these goals?
367,367,Other people.
368,368,What people?
369,369,Anyone who gets in my way.
370,370,"If you could be anyone in the world, except yourself, who would that be?"
371,371,Elizabeth McGuire.
372,372,Elizabeth McGuire? Who's she?
373,373,She's Professor Starkman's present TA.
374,374,And the next in line to go to Quantico.
375,375,And Quantico is?
376,376,My goal.
377,377,My destiny.
378,378,I see.
379,379,Have you ever wanted something so bad that you'd do anything to get it?
380,380,Sure.
381,381,Go on.
382,382,And that's why I went to West Washington.
383,383,"I have always known that, really, there were only three other people who could steal the TA position away from me."
384,384,What happens if you don't get the position?
385,385,I can't even consider that.
386,386,Failure is not an option.
387,387,I will get the position.
388,388,How can you be so sure?
389,389,Because I am.
390,390,Why don't we stop there?
391,391,Okay.
392,392,My secretary will get your billing info.
393,393,Okay.
394,394,"So, same time next week?"
395,395,You bet.
396,396,Okay.
397,397,Starkman.
398,398,"Hey, Bobby. It's Eric."
399,399,"Hey, Eric. What's up?"
400,400,I just had a first time session with one of your students.
401,401,"Wow, wow, wow..."
402,402,Aren't we violating some sort of privacy code here?
403,403,Yes and no. I will tell you what...
404,404,"I won't tell you the name, if you promise not to say it once you have figured it out."
405,405,Is that a deal?
406,406,Okay. Fire away.
407,407,All right.
408,408,I think I have identified this person as a textbook sociopath.
409,409,It's a prerequisite for getting into college in the first place.
410,410,"Tell me about it. Still, this girl has no concept of reality or the difference between right or wrong."
411,411,A girl.
412,412,"Mmm, the plot thickens."
413,413,She's obsessed with becoming your assistant next semester.
414,414,"If that's her obsession, it's no big deal."
415,415,These kids think I am their ticket to the FBI.
416,416,Just keep your eyes open.
417,417,This girl she scared me.
418,418,"Jesus, if she's that dangerous, tell me her name before she turns up in class with an AK47."
419,419,I can't do that. I have already broken the law by placing this call.
420,420,Just be aware this student's in your class.
421,421,"What exactly do you mean, ""be aware""?"
422,422,Just make sure she doesn't get out of hand.
423,423,She's identified three of her peers Dr. Daniels?
424,424,"Okay, okay, Mother."
425,425,Mom?
426,426,"I have got to go, I have got an appointment."
427,427,I love you. I do.
428,428,"Okay, I will see you this weekend. Bye."
429,429,Rachael?
430,430,I am so sorry to disturb you.
431,431,I didn't realize you were on the phone and your secretary wasn't there.
432,432,It's okay.
433,433,I just left my keys here.
434,434,I am such a textbook nut case sometimes.
435,435,I'd probably lose my head if it wasn't screwed on.
436,436,"Oh, there they are."
437,437,It's so nice that you stay in touch with your mom.
438,438,How old is she?
439,439,72.
440,440,Wow.
441,441,"So many new and exciting things, the golden years."
442,442,Grandchildren?
443,443,No. I am My wife and I never had children.
444,444,Was she not able to?
445,445,"Actually, we're divorced."
446,446,I have another patient coming in soon.
447,447,I have to prepare for him.
448,448,So I will have to ask you to leave.
449,449,"Which is it, Eric?"
450,450,An appointment downtown or a patient in your office?
451,451,It's not nice to lie to your dear old mom.
452,452,See you next week.
453,453,"After my session with Eric, I really needed some therapy."
454,454,That guy just about drove me nuts.
455,455,"So, I went back to something my dad always said, ""nothing like a change of scenery to clear your head, to ease the burden of a busy schedule."" Besides, tonight's the Behavioral Sciences party at the Dean's."
456,456,I have to look good.
457,457,I want to be dressed to kill.
458,458,Sometimes she feels so sad And other times feels twice as bad When the tears are in her eyes She never cries Ordinary girl I know We're different But I am stranger in the world Ordinary girl Ordinary.
459,459,Excuse me?
460,460,"Bite me, Barbie."
461,461,The Anthony Perkins character in Psycho was modeled on Ed Gein.
462,462,My heart rate nearly triples when I get there and see the vultures have descended upon Starkman.
463,463,He broke the mold because he only killed two people in his entire career.
464,464,I must have lost track of time running on.
465,465,I had planned to get here early to get as much time with Starkman as possible.
466,466,And now I am late. This is a disaster.
467,467,Bitch!
468,468,"...for Leatherface in The Texas Chainsaw Massacre Hello, Miss Brown."
469,469,I will be right back.
470,470,It's good to see you.
471,471,"Hey, how is it going?"
472,472,Hey!
473,473,How was your date with Brian?
474,474,Fine. Short. I don't know.
475,475,Short? How short was he?
476,476,"I mean, ""it."" We didn't get that far."
477,477,He went home after dinner.
478,478,"What do you mean? Why did you come to borrow a rubber, if he went home after dinner?"
479,479,What's up with the third degree?
480,480,I am just confused. Did you guys get it on or not?
481,481,It's none of your business.
482,482,"Can we drop this, please?"
483,483,Whatever.
484,484,Sometimes I don't understand you.
485,485,It's like you're not even here.
486,486,What did you do last night?
487,487,Bobby came over for Cassandra!
488,488,I am sorry. Professor Starkman came over for a study session.
489,489,"And let me assure you, it was definitely not short."
490,490,I am going to vomit.
491,491,"What are you smiling at, freak?"
492,492,Come here.
493,493,"BobI mean the professor, said I am a shooin for the TA position."
494,494,"I wasn't supposed to tell anyone, but since we are so close..."
495,495,I was going to burst.
496,496,Now I get to spend all this time with my sweetie.
497,497,And his wife will think we're working.
498,498,"Wait, maybe I will go to Quantico."
499,499,How great would that be?
500,500,"Just don't tell anyone, okay?"
501,501,Not even Brian.
502,502,Don't worry.
503,503,Your secret's safe with me.
504,504,This party's such a dud.
505,505,Let's blow it off and you give me the details.
506,506,"Perfect. Let me talk to Starkman, and we will go to Jittery Joe's for coffee."
507,507,No! It's way too crowded.
508,508,You don't want anyone to know about you and Bobby.
509,509,Let's grab some wine and go to your room.
510,510,That sounds great!
511,511,"Just make sure you don't tell anyone, okay?"
512,512,Don't let me down.
513,513,"Don't worry, I would never let you down."
514,514,"Like I said, Cassie, studentteacher relationships just never work out."
515,515,"It's Cassandra, I can't get to the phone, so leave a quickie and I will get back to you."
516,516,Hello Cassandra. Professor Starkman here.
517,517,"Listen, it's 11:25 and you missed your study session."
518,518,Call me back to reschedule.
519,519,Doctor Daniels?
520,520,"I am sorry to drop in without an appointment, but there is something on my mind."
521,521,Sure.
522,522,"Sure, Rachael."
523,523,How are things with you?
524,524,They couldn't be better.
525,525,Really?
526,526,Any word on that TA job yet?
527,527,He won't announce it until before Spring Break.
528,528,When does that start for you guys?
529,529,End of the week.
530,530,Really?
531,531,Two days?
532,532,Yeah.
533,533,And how do you feel about that?
534,534,Pretty confident.
535,535,You think you will get the job?
536,536,I don't think. I know.
537,537,"Okay, Rachael."
538,538,Worst case scenario: you don't get the job. What then?
539,539,"What are you talking about, Dr. Daniels?"
540,540,It's mine.
541,541,"You want me to come up with some idea of what's wrong with me, but I will be honest. I came here to tell you I am not coming back next week."
542,542,"Don't worry, I have every intention to pay for your time."
543,543,"However, I feel the problem we have connecting lies mostly with you."
544,544,"Look, this is a small town."
545,545,My guess is you know almost everyone here.
546,546,"You were born here, right?"
547,547,"It must be so disappointing to see all these college kids come in and out of your town every year, moving on to bigger and better opportunities, while you stay here, year after year, getting older and older."
548,548,And all while taking care of your dear old mom.
549,549,"And on top of this, you're divorced?"
550,550,"God! The female population in this town, aside from the sexy little college girls running around, must be pretty weak."
551,551,This alone would cripple any man.
552,552,Your level of frustration must be through the roof.
553,553,"A deadend job with no love life, all while taking care of your sick mom."
554,554,"Just the other day, I noticed you were judging me."
555,555,"Is that fair? I mean really, is that?"
556,556,I don't think so.
557,557,Your life is very similar to Ed Gein's.
558,558,Ed Gein?
559,559,"Yes, Ed Gein. Very famous serial killer."
560,560,"A bachelor, raised by his domineering mother, until she died when he was roughly your age."
561,561,"God, he went nuts! He couldn't handle the loss."
562,562,What would you do without your mother?
563,563,"Okay Rachael, that's enough."
564,564,"You don't know me, and I don't know you."
565,565,We were getting to know each other.
566,566,These sessions are a process.
567,567,So don't go jumping to conclusions.
568,568,No. I am not jumping to any conclusions here.
569,569,"If you just open up your eyes, you'd see I am already there."
570,570,"Have a good day, Doctor."
571,571,"Let's talk about Ted Bundy for a minute, shall we?"
572,572,What kind of a killer was he?
573,573,How was he perceived?
574,574,Mr. Lawson wishes to participate.
575,575,"Please, let's hear it."
576,576,He was perceived as a very organized killer.
577,577,Very calculated.
578,578,Hmphf!
579,579,"You don't agree, Miss Newman?"
580,580,Yes and no.
581,581,"Come on, this guy planned each and every detail in advance."
582,582,"He chose his victims with extreme accuracy, stalked them meticulously, and waited for the precise moment to attack."
583,583,All while maintaining an air of patience not even the FBI's greatest could penetrate.
584,584,"No offense, sir."
585,585,None taken.
586,586,But I still don't agree.
587,587,And he picked all his dumping sites with the outmost caution.
588,588,He was unquestionably an organized killer.
589,589,"Premeditated, with a capital ""P."" Capital ""P""?"
590,590,It's a letter in the alphabet.
591,591,"Between ""O"" and ""Q."" You have something to say, Miss Newman?"
592,592,"He started out organized, but spiraled down late in his socalled career."
593,593,"He began to keep bodies for days, washing their hair and even applying makeup before disposing of them."
594,594,"And he littered the dumping sites with evidence, using the outmost caution."
595,595,"However, his last victim, and his youngest girl ever, fell out of his typical victim selection."
596,596,She was chosen out of sheer availability.
597,597,The sheer need to kill.
598,598,"He was both, an organized killer and offthecharts lunatic."
599,599,"With a capital ""L."" You're right. He was both."
600,600,"Very impressive, Miss Newman."
601,601,"Now, Professor Starkman, how would you classify a killer whose downward spiral was actually calculated into their grand scheme?"
602,602,"That's a very interesting hypothesis, Miss Newman."
603,603,"Unfortunately, in this class, we stick to the facts."
604,604,And there's no known casestudy of that nature.
605,605,Keith's little display of brainpower was totally unacceptable.
606,606,It's a day before Starkman announces his new TA.
607,607,This could be catastrophic.
608,608,I wasn't about to watch years of hard work go down the drain.
609,609,It was time to pick Keith's brain.
610,610,You know that feeling you get when you realize that there are people out there just like you?
611,611,It almost makes you feel normal.
612,612,"All this time, I thought he was taking notes."
613,613,"But no. Look at his work, his sketches."
614,614,They're absolutely brilliant.
615,615,This may be a waste of a rare mind.
616,616,"But, a girl's got to do what a girl's got to do."
617,617,"Hi, Professor Starkman."
618,618,Hey!
619,619,Miss Brown.
620,620,How are you?
621,621,Good.
622,622,"So, the big day's tomorrow, right?"
623,623,What do you mean?
624,624,For the TA position.
625,625,You're announcing it tomorrow?
626,626,"Yes, of course."
627,627,"At noon, in my classroom."
628,628,I can't wait.
629,629,My chances are much better this year than they were last.
630,630,I would think so. It's a very tight race this year.
631,631,Mmmhmm.
632,632,Were you looking for Cassandra?
633,633,She wasn't in class.
634,634,She probably left for Spring Break.
635,635,"Well, actually, the It's Cassandra, isn't it?"
636,636,She got the position.
637,637,"Good for her, but I can't say I am not disappointed, but ""what doesn't kill you makes you stronger."" I will see you."
638,638,It's Cassandra.
639,639,"I can't get to the phone, so leave a quickie and I will get back to you."
640,640,Hello?
641,641,"Eric, for God's sakes!"
642,642,She's dead!
643,643,Who is?
644,644,She is!
645,645,"The ""she"" whose name we agreed not to say aloud."
646,646,My patient? Dead? How?
647,647,She hung herself.
648,648,You didn't say she was suicidal.
649,649,"She had suicidal tendencies, but I was more concerned for the sociopathic and homicidal patterns that were emerging."
650,650,Spare me your psychobabble bullshit.
651,651,This girl...
652,652,"she may have been a little forward, but she wasn't crazy!"
653,653,"I am sorry, but you didn't see what I saw."
654,654,She was not a pretty picture.
655,655,"Listen, Eric, I spent a lot of time with her, and I have to say I don't agree on this one."
656,656,There are tons of kids in your classes.
657,657,How could you know her as well as you think you did?
658,658,"We're bound by the guidelines of doctorpatient privilege, right?"
659,659,"You didn't, Bob?"
660,660,You weren't sleeping with her?
661,661,No wonder she was obsessing over you.
662,662,How could you do this to Diane?
663,663,None of your business.
664,664,"Fine. Why did you call me, then?"
665,665,Because you're my fucking shrink!
666,666,I am sorry.
667,667,I just needed someone to talk to.
668,668,I loved her.
669,669,Can you get me some Valium?
670,670,Yeah. I will call it in to the pharmacy.
671,671,Can I give you some advice?
672,672,Hello?
673,673,"So, here we are. The big day."
674,674,"In moments, I will be crowned Starkman's new TA, and be one step closer to the FBI."
675,675,"Too bad Brian, Cassie and Keith couldn't be here to watch me."
676,676,"But wherever they are, I am sure they will realize they didn't give up their lives in vain."
677,677,I will make them proud.
678,678,"Guys, can I have your attention, please?"
679,679,"Professor Starkman told me to tell you that unfortunately he's decided that his sabbatical, which was scheduled for next year, is now effective immediately."
680,680,"In other words, there will be no TA position for next semester."
681,681,Sorry.
682,682,Have a great Spring Break.
683,683,This is an obsession A kind of aggression with himself It's the way he will always be He loves to rebel To go against his Ten Commandments For him That's just being free And over there Stands my angry angel And he's shaking his head In disgrace with me Over there Stands my angry angel And he's frowning like hell But I am not feeling guilty.
684,684,Professor Starkman?
685,685,Professor Starkman?
686,686,Rachael.
687,687,Why why haven't you gone home?
688,688,I will just hang around here during the break.
689,689,Why?
690,690,Don't you have family waiting at home for you?
691,691,No.
692,692,"Actually, they will come visit me here."
693,693,"Are you okay, Professor?"
694,694,I heard about the change in plans.
695,695,Is that why you're here?
696,696,Is that all you people ever think about?
697,697,The Goddamn teaching assistant job?
698,698,Quantico?
699,699,Don't you kids get it?
700,700,It's not that important.
701,701,It's important to me.
702,702,"I have a schedule, a plan, a dream. I need it!"
703,703,What makes you think you will get it?
704,704,Other students have applied too.
705,705,Some more qualified than you.
706,706,I beg your pardon?
707,707,I believe I am the most qualified for this position.
708,708,"Name someone who's more dedicated or intelligent, that's had more experience than me."
709,709,You don't know what you're talking about.
710,710,Go home.
711,711,What are you doing?
712,712,Shh.
713,713,"Just relax, Bobby."
714,714,Where did you get that?
715,715,And the dress?
716,716,What's going on here?
717,717,"Bobby, what's wrong?"
718,718,Don't fuck with me.
719,719,That necklace...
720,720,and Cassandra's dress.
721,721,It was a present.
722,722,"Bobby, don't you remember?"
723,723,You gave it to me.
724,724,Stop it...
725,725,this instant!
726,726,"I said, go home."
727,727,I mean it.
728,728,I have a confession to make.
729,729,"I have had feelings for you for a long time, longer than you can imagine."
730,730,I have always wanted something to happen between us.
731,731,Something beautiful.
732,732,"I love you, Bobby."
733,733,What?!
734,734,"Please, don't be upset, Bobby."
735,735,Stop calling me Bobby!
736,736,Okay. I am a little confused.
737,737,You are? How do you think I feel?
738,738,RachaelMs. Newman...
739,739,this is unacceptable.
740,740,It is?
741,741,But it was okay for you and Cassandra?
742,742,How did I don't know what you're talking about. Leave.
743,743,I have always loved you.
744,744,Ever since I first saw you.
745,745,Before Diane ever loved you.
746,746,Before Cassandra.
747,747,Before Clara even ever loved you.
748,748,It was always me.
749,749,Don't you get it?
750,750,How did you know about Clara?
751,751,That was six years ago.
752,752,"I was there, Bobby."
753,753,Clara was babysitting me that night.
754,754,Clara.
755,755,He's here! Do something.
