,Unnamed: 0,dialog
251,251,"All right, well, when I win, you stop all this foolish retirement talk."
252,252,We ride this thing till the wheels fall off.
253,253, Bad boys for life.
254,254," Uh, bad boys ain't really boys anymore."
255,255,"Hey, Cap, just have the ambo on standby."
256,256,Old boy gonna need fluids and oxygen.
257,257," That's him, Cap. That's him."
258,258, Okay.
259,259,"On your mark, get set, go!"
260,260," Go, Marcus! You got this!"
261,261, Where you at?
262,262, You got this! Breathe!
263,263," Uhoh, where you at?"
264,264,"Come on, baby!"
265,265,"ENGINE REVS HOWARD: Breathe, baby, breathe! Go!"
266,266,"Where you at, baby?!"
267,267,âªâªâª CROWD SCREAMING Mike!
268,268,"ENGINE REVVING CROWD CLAMORING, SCREAMING Mike. Mike! Oh, shit!"
269,269,Get some help!
270,270,I got an officer down.
271,271,"We're on Ocean Drive, 700 block."
272,272, Hold on. Hey.
273,273, HOWARD: Gunshot...
274,274," Oh, shit."
275,275, What happened?
276,276, Just get... Get some help!
277,277, Who did this?!
278,278,Who the fuck did this?!
279,279,HOWARD: Driving a motorcycle...
280,280,RITA: Come on. Don't do this.
281,281," MARCUS: Mike, stay with us."
282,282, Come on.
283,283,Get an ambulance!
284,284," Come on, Mike. Come on."
285,285," Hey, hey, hey."
286,286,Phone... I got him on the phone.
287,287,SIREN BLARING You gonna be all right.
288,288,You gonna make it through this.
289,289,"Come on, man. Stay with us, man."
290,290,"Come on, Mike. I'm right here."
291,291,âªâªâª SIGHS Dear God...
292,292,"it's me, Marcus."
293,293,SIGHS You blessed me with a lot of stuff lately.
294,294,I know I haven't been to church in a while.
295,295,Probably Easter.
296,296,"But I ain't gonna lie, I wasn't paying attention."
297,297,I haven't lost faith.
298,298,It's just...
299,299,I was ashamed at some of the stuff we had to do.
300,300,"I know ""thou shall not kill,"" but they were bad guys, all of them."
301,301,"You know, Mike hardly had a life yet."
302,302,"No wife, no kids."
303,303,"If you could just please find it in your heart to give him one more chance, man."
304,304,"Straight up, he's my best friend."
305,305,My brother.
306,306,"If you just spare him, I swear to you, I will put no more violence in this world."
307,307,REPORTER 1 ON TV: A driveby shooting has a famed MiamiDade police officer fighting for his life.
308,308,REPORTER 2: Witnesses report hearing shots and a blackedout bike fleeing the scene.
309,309,REPORTER 3: Lowrey remains in critical...
310,310,"Guys, let's run Cap through what we got on the case."
311,311,"Kelly, run us through ballistics."
312,312,So the slugs in Officer Lowrey were SS190.
313,313,"P90 fires that caliber, the Herstal."
314,314,But these were subsonic I wanna know who made those bullets.
315,315,We are watching 4chan and crossreferencing players in the market with the feds' red lines.
316,316,Mike's like a son to me.
317,317,I want this asshole.
318,318,âªâªâª SIGHS This is personal for me too.
319,319,"Let's bring every single thing we got, all right?"
320,320,You got it.
321,321, MONITOR BEEPING STEADILY  VENTILATOR HISSING CROWD CHATTERING IN SPANISH I made it clear. Lowrey dies last.
322,322,I'm the one up here.
323,323,"I've learned how to handle things, all right?"
324,324,You've had me training my whole life.
325,325,The cop was a threat. The others are nothing!
326,326,Do you listen to me or not?
327,327,I wanted him to see the others die.
328,328,Just finish it.
329,329,Never disobey me again!
330,330,"GULLS CAWING CITY GIRLS' ""MONEY FIGHT"" PLAYING GRUNTS âª Rich cases to the left âª âª Trap cases to the right âª âª Everybody throwing money âª âª Money fight, money fight âª âª Fuck getting ones Throw some hundreds on me âª âª That's the way it's gonna be You wanna fuck with JT... âª  GRUNTS  PEOPLE SCREAMING REPORTER: Retired DA Rodrigo Vargas was gunned down this afternoon."
331,331,"âª Rich cases to the left âª âª Trap cases to the right âª âª Everybody throwing money âª âª Money fight, money fight âª  GRUNTS  WOMEN SCREAMING REPORTER: The DEA is mourning Jack Weber this evening, a 20year forensic investigator for the agency in Miami."
332,332,"âª We need more ones It's a money fight âª âª Throw another five If you really got a vibe âª âª Them rich, throwing money On the other side âª There you are."
333,333,REPORTER: In yet another executionstyle homicide...
334,334,GRUNTS Judge Leon Sorenson was shot outside his courthouse late Wednesday.
335,335,SIRENS WAILING ENGINE REVVING MONITOR BEEPING STEADILY The war on law enforcement continues.
336,336,SPEAKING IN SPANISH RITA: Three other law enforcement personnel have been killed that could be linked.
337,337, It's a war on the goddamn law.
338,338, All the same shooter as Mike.
339,339, Connected how?
340,340," Traffic cams, witnesses, tire treads all put the same blackedout bike at the scene."
341,341,SPEAKING QUIETLY IN SPANISH âªâªâª MONITOR BEEPING STEADILY âªâªâª PASTOR GREEN: We want to thank you for joining us today.
342,342,It means a lot to the family.
343,343,And I now pronounce you man and wife.
344,344,You may kiss the bride.
345,345,GUESTS APPLAUDING I really gotta stop crying like this.
346,346,"âª Heaven must have sent you From above âª CROWD CHEERING âª Heaven must've sent Your precious love âª BAND ENDS TUNE Hey, you guys are great."
347,347,"Ladies and gentlemen, it's time for our first toast."
348,348,"I'm going to bring up Officer Mike Lowrey, affectionately known as Uncle Mike."
349,349,CROWD APPLAUDING MAN: All right. Let's do this.
350,350,"ALL CHEERING CHEERING QUIETS CROWD MURMURING CROWD APPLAUDING, CHEERING CHUCKLES First off, Reggie, I am shocked that you are even still here."
351,351,"ALL LAUGH I remember your first date with Megan, and trust me, me and Marcus did everything we could possibly do to make sure you never came back."
352,352,"But I'm telling you, love is hard."
353,353,And your relationship will be tested.
354,354,And your father and I have weathered storm after storm.
355,355,"And we have a mantra that we say to each other in our darkest days, and it always seems to bring us back together."
356,356,"And, Reggie, Megan, I would like to share it with you."
357,357,"We ride together,  we die together."
358,358, We die together.
359,359,ALL: Bad boys for life!
360,360,"ALL CHEERING, APPLAUDING âª Loving desire, baby âª âª We got the match... âª No."
361,361," No, what?"
362,362, You know what.
363,363,"The minute I heard you were still breathing, I've been waiting for this shit to hit the fan."
364,364,"Look at me, Mike. No."
365,365,You don't know what I'm gonna say.
366,366,I know you. I know what you're gonna say.
367,367,AMMO's got this.
368,368,AMMO?
369,369,"Come on, Cap. AMMO?"
370,370,"With all due respect, AMMO is a high school musical..."
371,371,boy band with guns.
372,372,They don't even have shit.
373,373,How do you know what they have or don't have? They have!
374,374, What do they have? What?
375,375, They have.
376,376,"The bullets they carved out of you, they were custom rounds for the P90 Herstal."
377,377,AMMO's gonna find the dealer  that supplied your shooter.
378,378, How?
379,379,"Stateoftheart police work, that's how."
380,380,"Cap, look... All right."
381,381, Sir.
382,382, Sir?
383,383,You are desperate.
384,384,But I can't.
385,385,"Mike, I can't let you  investigate your own case."
386,386, All right.
387,387,Let me investigate the Vargas case.
388,388,No. The last thing I need is having IAD shoving a Hubble telescope up my ass for a fullon colonoscopy.
389,389, You know the rules.
390,390," Fuck the rules, Cap."
391,391,Come on. Put me and Marcus on this shit.
392,392,Have you talked to your partner?
393,393,DOOR CLOSES FOOTSTEPS APPROACHING You retired?
394,394,It's my daughter's wedding.
395,395,Do we have to do this right now?
396,396,"Uh, yeah."
397,397, I told you I was retiring.
398,398, Wha...? What?
399,399,"Wait, nah, hold up."
400,400,"We raced, you lost."
401,401,Now you reneging? What happened to bad boys for life?
402,402,"Yeah, for life. It's off."
403,403,You died.
404,404,What? The hell are you talking about?
405,405,"You coded out, Mike, three times."
406,406,"Marcus, look, this motherfucker stole something from me and I need it back."
407,407,"What did he take from you, Mike?"
408,408,You're still here.
409,409,"All he took from you was the legend, ""Bulletproof Mike."" But I saw you on the ground bleeding."
410,410,"You're human, just like the rest of us."
411,411,"Yeah, his ass bleeds too."
412,412,"Heh, I'm telling you, Mike."
413,413,"You go out there for vengeance, you gonna get someone killed."
414,414,"Oh, we definitely bringing some smoke."
415,415,That fool put holes in me!
416,416,"And you're filling them with hate, Mike."
417,417,"Look, you need to start thinking about your karma, man."
418,418,This was a sign.
419,419,"A sign, yeah."
420,420,A sign to turn up.
421,421,I'm supposed to bow down?
422,422,Give this bitch a pass?
423,423,"""Turn up""? What are you, 20?"
424,424,You need to turn that shit off.
425,425,"You know, Mike, heh..."
426,426,Rita called me every day you were in the hospital.
427,427,"There's something still there, a future."
428,428,My future is hunting this motherfucker.
429,429,"Well, it's not mine."
430,430,All right. So let me get this straight.
431,431,So somebody get to dump my ass out in the street and you ain't gonna do shit?
432,432,You just gonna quit?
433,433,"SCOFFS How dare you, man?"
434,434,I sat by your bedside.
435,435,"I wiped the drool off your chin, Mike."
436,436,Don't disrespect me like that because you don't know.
437,437,"All right, all right."
438,438,"All right, man."
439,439,"SNIFFS Look, Marcus, I'm asking you."
440,440,"I'm begging you, man."
441,441,I need this.
442,442,Bad boys...
443,443,one last time.
444,444,"âªâªâª SIGHS No, Mike."
445,445,No.
446,446,"DOOR OPENS DOOR CLOSES âªâªâª IN SPANISH Everything for you, Papa."
447,447,CELL PHONE BUZZING Mama.
448,448,He didn't die.
449,449,Isn't that what you wanted?
450,450,Santa Muerte wouldn't let him die before he suffered as we have.
451,451,Don't kill him until I tell you.
452,452,He will suffer.
453,453,WHIRRING GUNSHOTS IN VIDEO A little something for your fans...
454,454,"PEOPLE SCREAMING GUNSHOTS REPORTER: Video of a shooting of a Miami detective has surfaced online, going viral in a matter of hours."
455,455,The video first appeared on the darknet and soon spread to mainstream social media.
456,456,Authorities believe the shooter uploaded the video himself.
457,457,Too slow.
458,458, You're slipping.
459,459, SIGHS Still had the key.
460,460,What's up?
461,461,Howard told me you wanted back in.
462,462,"Obviously, that can't happen."
463,463,Says who?
464,464,Michael...
465,465,you got shot.
466,466,"Yeah, people keep reminding me of that."
467,467,"Well, why do you think that is? Huh?"
468,468,"Oh, you shrinking me now."
469,469,You say that when you don't wanna get real.
470,470,"No, I always say that when you start shrinking me."
471,471,"Hey, this is the type of case that AMMO was built for."
472,472,"You just have to trust me, that's all."
473,473,"Oh, come on. What?"
474,474,Why you always go there?
475,475,This don't have nothing to do with me trusting you or not.
476,476," Oh, no?"
477,477, No.
478,478,Are you even healed?
479,479," Yeah, I'm fine. Yeah."
480,480, Yeah?
481,481, You sure you're fine?
482,482," Oh, shit. Rita."
483,483, You sure you're fine? Hey.
484,484, Rita. Stop. Rita.
485,485,This is me you're trying to bullshit.
486,486,"If you get involved, you're gonna make mistakes you can't take back."
487,487, Hasta el fuego.
488,488," ""Hasta el fuego."" What does that mean?"
489,489,Where'd you get that?
490,490,Until you burn? Until you die?
491,491,You know me well enough to know not to ask me to quit.
492,492,"It's because I know you, I'm asking."
493,493,Because I care about you.
494,494,âªâªâª As a friend.
495,495,Let us handle this.
496,496,"PITBULL & LIL JON'S ""DAMN I LOVE MIAMI"" PLAYING âª Give it to me now âª  âª What happens in Miami âª  âª Let it sizzle âª  âª Never happened âª  âª Give it to me now âª âª What happens in Miami âª âª Never happened I'mma hit this hotel âª âª There's a party In the lobby âª âª But be careful Who you mess with âª âª 'Cause a ho tell everybody âª âª Miami where All that ass from âª âª And your girlfriend's Got one too âª âª It ain't my birthday, baby But I wanna see you... âª TIRES SCREECHING âª She was like, ""Yo"" âª âª I was like rolling She was like, ""So?"" âª ENGINE REVVING âª Wanna hit Tootsie's âª âª Baby, let's go âª âª Talking about a killer âª âª Put her on the mic Beat it up like ""Thriller"" âª âª She had a best friend Said, ""Bring one more"" âª âª Another bad one You already know, for sure âª âª Damn, I love Miami... âª FAN CRACKLING Shit. Alexa, turn down the volume."
497,497,MUSIC VOLUME LOWERS SIGHS  ELECTRICAL CRACKLING  FAN HUMMING WHIRRING CRACKLING Oh! Oh!
498,498,Oh!
499,499,Ah! Marcus!
500,500,You need to get out of the house!
501,501,"Sorry, baby."
502,502,So sorry.
503,503,How about a spa day?
504,504,"TITO PUENTE'S ""SALSA Y SABOR"" PLAYING CHATTERING  Is that Manny's car?"
505,505, Yeah.
506,506,BELL RINGS  Where's Manny?
507,507, He's in the back.
508,508,"Oh, shit. Mike Lowrey."
509,509,"What are you doing here, man?"
510,510,"You look like a ghost, man."
511,511,"You know they say you're dead, fuckboy."
512,512,I gotta show you something.
513,513,The streets is talking.
514,514,That cop shit ain't working for you.
515,515,Come work for me at Manny's Prime Rib.
516,516,"See, look, you get dropped right here."
517,517,And guess what.
518,518, You're trending worldwide.
519,519," GUNSHOTS Ow! My fucking hand, man!"
520,520,"Yo, this ain't no fucking cop shit, man!"
521,521,What happened about reading my rights?
522,522,This is not how it's supposed to go.
523,523,"You're supposed to ask me questions, and then I tell you, ""Go fuck yourself!"" What the fuck, man?"
524,524,Fuck! Ow!
525,525,"My fucking hand, man."
526,526,"P90 Herstals, custom, who's making them?"
527,527,"Mike, I'm not in the game no more."
528,528,"Oh, nah? Okay. My bad."
529,529,"Ah! Mike, Mike, fucking chill, man."
530,530,"So all these vegans in Miami, and you want me to believe that that hot rod outside comes from selling pork chops?"
531,531,I work at Manny's.
532,532,"I'm a family man,  and I'm a hardworking man."
533,533, Oh. I got you...
534,534,"Oh, shit. Oh, man."
535,535,Did you just get pig fat on my suit?
536,536,"Sorry, Mike."
537,537,Sorry.
538,538,No! Booker Grassie!
539,539,That's the name! Booker Grassie!
540,540,"That's the name, man!"
541,541,"MALLET CLANKS ON FLOOR Yo, Mike! Mike! Yo, Mike!"
542,542,"The handcuffs, man!"
543,543,Booker Grassie.
544,544,Only arms dealer in Miami customizing for the P90 Herstal.
545,545, What'd I tell you?
546,546, I know.
547,547,I'm not supposed to investigate my own case.
548,548,But this fool posted a video of him trying to kill me.
549,549,I saw it.
550,550,"I can go after him vigilante style, or you can bring me in."
551,551,Or I could shoot you myself.
552,552,Fuck me!
553,553,"Oh, fuck, fuck, fuck!"
554,554,GULPING LOUDLY SIGHS  If...
555,555, Mmhm.
556,556,"...I bring you in, to consult, and you go cowboy on me, I need you to comprehend the levelfive shitstorm I will be drowning in."
557,557,No goldplated watch.
558,558,No cop retirement village.
559,559,I'm sticking myself out on a skinny limb!
560,560,Scratch that.
561,561,A twig in an ice storm!
562,562,"Me, on the edge, ""tithering."" You mean, teetering?"
563,563,That's what I said!
564,564,And picture me very fat!
565,565,"Uh, think I got the image, Cap."
566,566, RITA: What is he doing here?
567,567, He's gonna be helping out.
568,568, I don't want him.
569,569, I'm not working with her.
570,570,He's not. You're not.
571,571,He's consulting. It's your show.
572,572," Captain, come on."
573,573, Wait.
574,574,"I know you guys got history together,  so let's not make it personal."
575,575, Personal?
576,576,I'm the only one being professional.
577,577,This is not dÃ©tente. I'm informing you of my decision.
578,578,This is a bad idea.
579,579,"He's gonna investigate this case, no matter what!"
580,580,"SIGHS So this way, we keep him on a short leash, we control him."
581,581,"Uh, I'm standing right here, Cap."
582,582,SIGHS Mike will consult.
583,583,He'll observe.
584,584,That's it.
585,585,"Now, what do you got?"
586,586,Picked up chatter.
587,587,"The dealer we think customed those rounds, he's making another sale."
588,588, Booker Grassie.
589,589, Uhhuh.
590,590,You share any other confidential information?
591,591,What? Not me.
592,592,He's the one that told me.
593,593,Guess my old tricks still work a little bit.
594,594,You're a distraction.
595,595,You see that?
596,596,"That's what I like, teamwork."
597,597,Already a beautiful relationship.
598,598,"REPORTER: The video, presumed to be posted by the shooter..."
599,599,Guys. This is Detective Michael Lowrey.
600,600,He'll be joining us as an adviser only.
601,601,Police have no suspects.
602,602, GUNSHOTS  PEOPLE SCREAMING And the shooter is still at lar...
603,603,Nice to meet you all as well.
604,604, Thrilled to see you've had...
605,605, Sweet.
606,606,I am much better now. Thank you.
607,607,I am so sorry about that.
608,608," You look good, Michael."
609,609," Uh, look, she calls me by my whole government name, but everybody..."
610,610,You can just do Mike.
611,611," For sure, Mike."
612,612," Got it, Mike."
613,613,"Yeah, sure thing, Michael."
614,614," Ah, so you're that guy."
615,615," Hey, there's always one."
616,616, Yeah. Right up till there's not.
617,617, What's that supposed to mean?
618,618,"It's Mike Lowrey, okay?"
619,619,Be cool. For once.
620,620,Let's load up!
621,621,DISPATCHER CHATTERING OVER POLICE RADIO Ooh.
622,622,Think I might be able to hang out with you guys after all.
623,623,"Nah, nah, that ain't the one."
624,624,We're taking The Crawdaddy.
625,625,Wait until you see the inside.
626,626," You need any help, Gramps?"
627,627," Go ahead somewhere, boy."
628,628,Look at you trying to be all cool and shit.
629,629,"TIRES SCREECHING Okay, everybody is way too serious."
630,630,Raids are supposed to be fun.
631,631,They're like field trips with guns.
632,632,This is not a raid.
633,633,It's surveillance.
634,634,Surveillance? Right.
635,635,Meaning we're just gonna watch the crime.
636,636,We'll record him in the deal and bring him in facing serious time.
637,637,Then we'll get him to talk and he's gonna tell us everything that we need to know.
638,638,"Or since he's gonna be there and we're gonna be there, I mean, we could just grab him."
639,639,"Well, thank you for your input."
640,640,Okay.
641,641,RITA: Listen up.
642,642,Booker Grassie is the guy that sold the bullets we took out of Michael.
643,643,"Hey, look, um, you think you could stop calling me Michael in front of everybody?"
644,644,It's your name.
645,645,Okay.
646,646,MAN OVER HEADPHONES: Relax and clear your mind.
647,647,SNORING Use God's inspiration to bring people peace and tranquility by penetrating their souls with your heart.
648,648,BRAKES SQUEALING SINGSONGY We're here.
649,649,"Excuse me, Mr. Lowrey."
650,650," Just need to get past, please."
651,651," Sure thing, buddy."
652,652,"Uh, you're the tech, huh? Jeez."
653,653,They just leave you in the van?
654,654,"Yeah, I'm more, uh..."
655,655,More comfortable in here.
656,656,Got it.
657,657,Sending in Big Barry.
658,658,You're not Big Barry?
659,659,"He's our, uh, surveillance drone."
660,660,"Ah, so you send the drone in."
661,661,WHIRRING DORN: Let's fly.
662,662,âªâªâª MIKE: I guess Barry gets to have all the fun.
663,663,DORN: There. Black pickup truck.
664,664, That's our H77 Boyz.
665,665, MIKE: Who are they?
666,666,RITA: These guys are definitely from out of town. Trying to step up.
667,667,"I need wide angle, whole deal."
668,668,Zoom in.
669,669,Booker's hooking them up with a crate of 5.7by28s.
670,670, That's Booker Grassie.
671,671, There's our deal.
672,672,Audio.
673,673,BOOKER: Here it is.
674,674,These will put a hole through anyone and anything you point your gun at.
675,675, I guarantee my product.
676,676," He's right there, Rita."
677,677, We can grab him.
678,678, No.
679,679,I'm not risking the collateral damage.
680,680, Let's move.
681,681, Let's wait.
682,682, You're the boss.
